method,location,loc_count
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - North America - Inland waters: Lake Erie,1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - North America - Inland waters: Lake Huron,5
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - North America - Inland waters: Lake Ontario,2
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - Northwest Atlantic Ocean,1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Canada - Northwest Atlantic Ocean: Gulf of St. Lawrence,1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","Canada - Nunavut, Arctic Sea: Cambridge Bay",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Japan - Northwest Pacific Ocean (Tohoku region),1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",Japan - Sea of Japan (Sea of Japan Mgmt. region),1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Michigan, North America - Inland waters: Lake Erie",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Michigan, North America - Inland waters: Lake Michigan",3
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Michigan, North America - Inland waters: Lake Superior",3
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Michigan, North America - inland waters: Lake Michigan",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Minnesota, North America - Inland waters: Lake Superior",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - New York, North America - Inland waters: Lake Erie",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - North America - Inland waters: Great Lakes,1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - North America - Inland waters: Lake Huron,4
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - Northwest Atlantic Ocean,2
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.",U.S. - Northwest Atlantic Ocean: Chesapeake Bay,1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Ohio, North America - Inland waters: Lake Erie",2
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Pennsylvania, North America - Inland waters: Lake Erie",1
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Wisconsin, North America - Inland waters: Lake Superior",2
"BARRIERS, FENCES, WEIRS, CORRALS, ETC.","U.S. - Wisconsin, North America - inland waters: Lake Michigan",1
BEACH SEINES,New Zealand - Southwest Pacific Ocean (East Coast North Island (SNA2)),1
BEACH SEINES,New Zealand - Southwest Pacific Ocean (East Northland/Hauraki Gulf/Bay of Plenty (SNA1)),1
BEACH SEINES,New Zealand - Southwest Pacific Ocean (Marlbourough/Tasman (SNA7)),1
